渔船ID,type
19673,拖网
19674,围网
19675,刺网
19676,刺网
19677,刺网
19678,拖网
19679,拖网
19680,拖网
19681,围网
19682,刺网
19683,刺网
19684,刺网
19685,刺网
19686,围网
19687,围网
19688,刺网
19689,拖网
19690,刺网
19691,刺网
19692,刺网
19693,刺网
19694,围网
19695,刺网
19696,围网
19697,刺网
19698,围网
19699,刺网
19700,拖网
19701,刺网
19702,围网
19703,刺网
19704,刺网
19705,刺网
19706,刺网
19707,拖网
19708,拖网
19709,刺网
19710,围网
19711,刺网
19712,刺网
19713,围网
19714,拖网
19715,拖网
19716,刺网
19717,刺网
19718,刺网
19719,拖网
19720,刺网
19721,刺网
19722,拖网
19723,围网
19724,围网
19725,围网
19726,刺网
19727,刺网
19728,刺网
19729,刺网
19730,刺网
19731,刺网
19732,拖网
19733,刺网
19734,拖网
19735,刺网
19736,刺网
19737,刺网
19738,刺网
19739,刺网
19740,刺网
19741,刺网
19742,围网
19743,刺网
19744,拖网
19745,刺网
19746,刺网
19747,拖网
19748,拖网
19749,刺网
19750,围网
19751,刺网
19752,刺网
19753,刺网
19754,围网
19755,刺网
19756,刺网
19757,刺网
19758,围网
19759,围网
19760,围网
19761,刺网
19762,围网
19763,刺网
19764,刺网
19765,刺网
19766,围网
19767,拖网
19768,围网
19769,围网
19770,围网
19771,刺网
19772,围网
19773,围网
19774,围网
19775,围网
19776,围网
19777,刺网
19778,刺网
19779,刺网
19780,围网
19781,刺网
19782,刺网
19783,围网
19784,拖网
19785,刺网
19786,围网
19787,围网
19788,刺网
19789,刺网
19790,刺网
19791,拖网
19792,刺网
19793,刺网
19794,刺网
19795,刺网
19796,刺网
19797,围网
19798,刺网
19799,刺网
19800,刺网
19801,刺网
19802,围网
19803,刺网
19804,刺网
19805,围网
19806,刺网
19807,围网
19808,刺网
19809,刺网
19810,刺网
19811,刺网
19812,围网
19813,刺网
19814,刺网
19815,拖网
19816,刺网
19817,刺网
19818,刺网
19819,刺网
19820,刺网
19821,拖网
19822,刺网
19823,刺网
19824,刺网
19825,刺网
19826,拖网
19827,围网
19828,刺网
19829,刺网
19830,刺网
19831,拖网
19832,刺网
19833,刺网
19834,刺网
19835,刺网
19836,围网
19837,刺网
19838,刺网
19839,刺网
19840,围网
19841,刺网
19842,刺网
19843,刺网
19844,刺网
19845,刺网
19846,围网
19847,围网
19848,刺网
19849,拖网
19850,围网
19851,刺网
19852,刺网
19853,刺网
19854,刺网
19855,刺网
19856,围网
19857,刺网
19858,拖网
19859,拖网
19860,围网
19861,刺网
19862,刺网
19863,刺网
19864,围网
19865,刺网
19866,刺网
19867,刺网
19868,刺网
19869,拖网
19870,刺网
19871,刺网
19872,刺网
19873,围网
19874,刺网
19875,刺网
19876,刺网
19877,刺网
19878,围网
19879,刺网
19880,刺网
19881,刺网
19882,刺网
19883,刺网
19884,围网
19885,刺网
19886,刺网
19887,拖网
19888,刺网
19889,刺网
19890,刺网
19891,围网
19892,刺网
19893,刺网
19894,围网
19895,刺网
19896,刺网
19897,围网
19898,拖网
19899,刺网
19900,刺网
19901,刺网
19902,刺网
19903,刺网
19904,刺网
19905,刺网
19906,围网
19907,围网
19908,围网
19909,刺网
19910,刺网
19911,刺网
19912,刺网
19913,围网
19914,刺网
19915,刺网
19916,刺网
19917,刺网
19918,刺网
19919,刺网
19920,刺网
19921,围网
19922,刺网
19923,刺网
19924,刺网
19925,围网
19926,围网
19927,刺网
19928,刺网
19929,刺网
19930,刺网
19931,围网
19932,刺网
19933,刺网
19934,刺网
19935,刺网
19936,刺网
19937,刺网
19938,刺网
19939,拖网
19940,围网
19941,刺网
19942,刺网
19943,围网
19944,围网
19945,拖网
19946,刺网
19947,刺网
19948,刺网
19949,刺网
19950,刺网
19951,拖网
19952,刺网
19953,刺网
19954,围网
19955,围网
19956,围网
19957,围网
19958,拖网
19959,刺网
19960,刺网
19961,刺网
19962,刺网
19963,拖网
19964,刺网
19965,刺网
19966,刺网
19967,围网
19968,围网
19969,围网
19970,刺网
19971,拖网
19972,刺网
19973,刺网
19974,刺网
19975,刺网
19976,刺网
19977,围网
19978,刺网
19979,拖网
19980,拖网
19981,刺网
19982,刺网
19983,刺网
19984,拖网
19985,刺网
19986,拖网
19987,刺网
19988,刺网
19989,围网
19990,刺网
19991,刺网
19992,刺网
19993,刺网
19994,拖网
19995,围网
19996,拖网
19997,刺网
19998,拖网
19999,刺网
20000,刺网
20001,刺网
20002,刺网
20003,刺网
20004,围网
20005,围网
20006,刺网
20007,刺网
20008,刺网
20009,刺网
20010,围网
20011,围网
20012,拖网
20013,围网
20014,拖网
20015,刺网
20016,围网
20017,围网
20018,刺网
20019,拖网
20020,围网
20021,围网
20022,围网
20023,刺网
20024,刺网
20025,围网
20026,围网
20027,围网
20028,刺网
20029,刺网
20030,围网
20031,围网
20032,拖网
20033,围网
20034,围网
20035,刺网
20036,刺网
20037,围网
20038,刺网
20039,刺网
20040,刺网
20041,刺网
20042,围网
20043,刺网
20044,刺网
20045,围网
20046,刺网
20047,围网
20048,围网
20049,刺网
20050,刺网
20051,刺网
20052,刺网
20053,刺网
20054,刺网
20055,围网
20056,围网
20057,刺网
20058,围网
20059,围网
20060,刺网
20061,围网
20062,刺网
20063,刺网
20064,刺网
20065,刺网
20066,围网
20067,刺网
20068,刺网
20069,围网
20070,刺网
20071,刺网
20072,拖网
20073,拖网
20074,围网
20075,刺网
20076,刺网
20077,拖网
20078,围网
20079,围网
20080,刺网
20081,围网
20082,围网
20083,围网
20084,围网
20085,刺网
20086,刺网
20087,围网
20088,围网
20089,围网
20090,拖网
20091,围网
20092,围网
20093,围网
20094,拖网
20095,刺网
20096,拖网
20097,刺网
20098,刺网
20099,刺网
20100,刺网
20101,围网
20102,刺网
20103,刺网
20104,刺网
20105,刺网
20106,刺网
20107,刺网
20108,围网
20109,刺网
20110,刺网
20111,刺网
20112,围网
20113,围网
20114,刺网
20115,刺网
20116,刺网
20117,刺网
20118,刺网
20119,刺网
20120,刺网
20121,围网
20122,围网
20123,围网
20124,刺网
20125,拖网
20126,刺网
20127,刺网
20128,围网
20129,刺网
20130,刺网
20131,刺网
20132,刺网
20133,刺网
20134,刺网
20135,刺网
20136,刺网
20137,刺网
20138,刺网
20139,刺网
20140,刺网
20141,刺网
20142,刺网
20143,刺网
20144,围网
20145,围网
20146,刺网
20147,拖网
20148,刺网
20149,围网
20150,刺网
20151,围网
20152,刺网
20153,刺网
20154,刺网
20155,刺网
20156,刺网
20157,刺网
20158,刺网
20159,刺网
20160,刺网
20161,刺网
20162,围网
20163,刺网
20164,刺网
20165,拖网
20166,拖网
20167,围网
20168,刺网
20169,刺网
20170,拖网
20171,刺网
20172,刺网
20173,刺网
20174,刺网
20175,刺网
20176,刺网
20177,刺网
20178,刺网
20179,刺网
20180,刺网
20181,刺网
20182,刺网
20183,刺网
20184,刺网
20185,刺网
20186,刺网
20187,刺网
20188,刺网
20189,刺网
20190,刺网
20191,刺网
20192,刺网
20193,刺网
20194,刺网
20195,围网
20196,拖网
20197,刺网
20198,刺网
20199,围网
20200,刺网
20201,刺网
20202,刺网
20203,拖网
20204,围网
20205,围网
20206,刺网
20207,刺网
20208,围网
20209,拖网
20210,刺网
20211,拖网
20212,拖网
20213,拖网
20214,拖网
20215,拖网
20216,刺网
20217,拖网
20218,刺网
20219,围网
20220,拖网
20221,刺网
20222,刺网
20223,刺网
20224,刺网
20225,刺网
20226,刺网
20227,刺网
20228,围网
20229,围网
20230,围网
20231,围网
20232,刺网
20233,刺网
20234,刺网
20235,刺网
20236,刺网
20237,刺网
20238,刺网
20239,刺网
20240,围网
20241,刺网
20242,刺网
20243,刺网
20244,刺网
20245,刺网
20246,刺网
20247,刺网
20248,刺网
20249,刺网
20250,拖网
20251,刺网
20252,拖网
20253,拖网
20254,拖网
20255,拖网
20256,围网
20257,拖网
20258,刺网
20259,拖网
20260,刺网
20261,围网
20262,刺网
20263,刺网
20264,拖网
20265,刺网
20266,刺网
20267,刺网
20268,刺网
20269,围网
20270,围网
20271,刺网
20272,拖网
20273,围网
20274,刺网
20275,刺网
20276,刺网
20277,刺网
20278,刺网
20279,刺网
20280,拖网
20281,拖网
20282,刺网
20283,刺网
20284,拖网
20285,刺网
20286,围网
20287,刺网
20288,刺网
20289,刺网
20290,围网
20291,刺网
20292,刺网
20293,围网
20294,刺网
20295,围网
20296,刺网
20297,围网
20298,刺网
20299,刺网
20300,围网
20301,刺网
20302,刺网
20303,刺网
20304,刺网
20305,刺网
20306,拖网
20307,刺网
20308,围网
20309,刺网
20310,刺网
20311,刺网
20312,刺网
20313,围网
20314,围网
20315,刺网
20316,刺网
20317,围网
20318,围网
20319,围网
20320,拖网
20321,刺网
20322,刺网
20323,刺网
20324,拖网
20325,围网
20326,刺网
20327,刺网
20328,刺网
20329,围网
20330,刺网
20331,刺网
20332,围网
20333,刺网
20334,刺网
20335,拖网
20336,刺网
20337,拖网
20338,刺网
20339,拖网
20340,刺网
20341,拖网
20342,拖网
20343,刺网
20344,刺网
20345,刺网
20346,刺网
20347,拖网
20348,刺网
20349,刺网
20350,拖网
20351,刺网
20352,刺网
20353,拖网
20354,刺网
20355,拖网
20356,拖网
20357,刺网
20358,刺网
20359,拖网
20360,刺网
20361,拖网
20362,刺网
20363,围网
20364,围网
20365,刺网
20366,围网
20367,拖网
20368,围网
20369,刺网
20370,拖网
20371,刺网
20372,刺网
20373,刺网
20374,刺网
20375,刺网
20376,刺网
20377,刺网
20378,刺网
20379,刺网
20380,围网
20381,刺网
20382,刺网
20383,围网
20384,围网
20385,围网
20386,围网
20387,围网
20388,围网
20389,刺网
20390,围网
20391,刺网
20392,刺网
20393,围网
20394,刺网
20395,围网
20396,围网
20397,刺网
20398,刺网
20399,刺网
20400,围网
20401,刺网
20402,刺网
20403,刺网
20404,拖网
20405,围网
20406,刺网
20407,围网
20408,刺网
20409,围网
20410,围网
20411,围网
20412,拖网
20413,刺网
20414,围网
20415,刺网
20416,拖网
20417,围网
20418,拖网
20419,刺网
20420,围网
20421,围网
20422,刺网
20423,刺网
20424,拖网
20425,刺网
20426,拖网
20427,拖网
20428,拖网
20429,刺网
20430,刺网
20431,刺网
20432,刺网
20433,刺网
20434,刺网
20435,围网
20436,拖网
20437,拖网
20438,拖网
20439,拖网
20440,刺网
20441,刺网
20442,拖网
20443,刺网
20444,拖网
20445,拖网
20446,刺网
20447,刺网
20448,刺网
20449,拖网
20450,刺网
20451,刺网
20452,围网
20453,刺网
20454,拖网
20455,刺网
20456,刺网
20457,拖网
20458,刺网
20459,刺网
20460,刺网
20461,拖网
20462,拖网
20463,刺网
20464,围网
20465,围网
20466,拖网
20467,围网
20468,刺网
20469,拖网
20470,拖网
20471,拖网
20472,拖网
20473,拖网
20474,刺网
20475,围网
20476,刺网
20477,刺网
20478,拖网
20479,刺网
20480,拖网
20481,刺网
20482,围网
20483,围网
20484,刺网
20485,刺网
20486,拖网
20487,刺网
20488,刺网
20489,刺网
20490,刺网
20491,围网
20492,刺网
20493,刺网
20494,刺网
20495,围网
20496,刺网
20497,刺网
20498,刺网
20499,刺网
20500,围网
20501,刺网
20502,围网
20503,刺网
20504,围网
20505,拖网
20506,围网
20507,拖网
20508,拖网
20509,围网
20510,拖网
20511,刺网
20512,围网
20513,拖网
20514,刺网
20515,围网
20516,围网
20517,围网
20518,围网
20519,围网
20520,围网
20521,围网
20522,围网
20523,围网
20524,刺网
20525,刺网
20526,刺网
20527,刺网
20528,刺网
20529,刺网
20530,拖网
20531,刺网
20532,拖网
20533,拖网
20534,围网
20535,刺网
20536,围网
20537,拖网
20538,围网
20539,围网
20540,拖网
20541,围网
20542,拖网
20543,围网
20544,刺网
20545,拖网
20546,围网
20547,围网
20548,围网
20549,围网
20550,围网
20551,围网
20552,围网
20553,围网
20554,围网
20555,拖网
20556,拖网
20557,围网
20558,拖网
20559,围网
20560,围网
20561,围网
20562,围网
20563,刺网
20564,刺网
20565,围网
20566,围网
20567,围网
20568,刺网
20569,围网
20570,拖网
20571,刺网
20572,围网
20573,拖网
20574,围网
20575,围网
20576,围网
20577,围网
20578,刺网
20579,拖网
20580,刺网
20581,刺网
20582,刺网
20583,刺网
20584,围网
20585,刺网
20586,围网
20587,围网
20588,刺网
20589,刺网
20590,拖网
20591,围网
20592,围网
20593,拖网
20594,刺网
20595,刺网
20596,围网
20597,刺网
20598,刺网
20599,刺网
20600,围网
20601,刺网
20602,刺网
20603,刺网
20604,刺网
20605,刺网
20606,刺网
20607,刺网
20608,刺网
20609,刺网
20610,刺网
20611,刺网
20612,刺网
20613,刺网
20614,刺网
20615,刺网
20616,刺网
20617,刺网
20618,刺网
20619,刺网
20620,围网
20621,刺网
20622,刺网
20623,刺网
20624,刺网
20625,刺网
20626,刺网
20627,拖网
20628,围网
20629,刺网
20630,拖网
20631,刺网
20632,刺网
20633,围网
20634,围网
20635,刺网
20636,围网
20637,刺网
20638,拖网
20639,刺网
20640,刺网
20641,拖网
20642,刺网
20643,刺网
20644,刺网
20645,围网
20646,围网
20647,刺网
20648,刺网
20649,拖网
20650,刺网
20651,刺网
20652,围网
20653,刺网
20654,刺网
20655,刺网
20656,围网
20657,刺网
20658,刺网
20659,围网
20660,围网
20661,拖网
20662,刺网
20663,刺网
20664,刺网
20665,刺网
20666,围网
20667,围网
20668,拖网
20669,拖网
20670,拖网
20671,拖网
20672,围网
20673,围网
20674,拖网
20675,拖网
20676,围网
20677,刺网
20678,拖网
20679,拖网
20680,拖网
20681,拖网
20682,拖网
20683,刺网
20684,拖网
20685,刺网
20686,刺网
20687,刺网
20688,刺网
20689,刺网
20690,刺网
20691,围网
20692,刺网
20693,刺网
20694,刺网
20695,刺网
20696,刺网
20697,刺网
20698,刺网
20699,刺网
20700,围网
20701,刺网
20702,刺网
20703,刺网
20704,刺网
20705,刺网
20706,刺网
20707,围网
20708,围网
20709,刺网
20710,围网
20711,刺网
20712,刺网
20713,刺网
20714,刺网
20715,围网
20716,围网
20717,刺网
20718,刺网
20719,围网
20720,拖网
20721,刺网
20722,围网
20723,刺网
20724,刺网
20725,刺网
20726,刺网
20727,刺网
20728,刺网
20729,刺网
20730,刺网
20731,刺网
20732,刺网
20733,围网
20734,刺网
20735,围网
20736,刺网
20737,围网
20738,刺网
20739,刺网
20740,刺网
20741,刺网
20742,刺网
20743,刺网
20744,刺网
20745,拖网
20746,刺网
20747,刺网
20748,拖网
20749,拖网
20750,刺网
20751,拖网
20752,刺网
20753,刺网
20754,刺网
20755,围网
20756,刺网
20757,拖网
20758,围网
20759,刺网
20760,刺网
20761,刺网
20762,刺网
20763,刺网
20764,围网
20765,刺网
20766,刺网
20767,刺网
20768,刺网
20769,刺网
20770,拖网
20771,拖网
20772,拖网
20773,拖网
20774,刺网
20775,拖网
20776,围网
20777,刺网
20778,刺网
20779,围网
20780,刺网
20781,围网
20782,刺网
20783,围网
20784,拖网
20785,刺网
20786,刺网
20787,刺网
20788,刺网
20789,刺网
20790,刺网
20791,刺网
20792,刺网
20793,围网
20794,围网
20795,刺网
20796,围网
20797,围网
20798,拖网
20799,刺网
20800,拖网
20801,拖网
20802,围网
20803,围网
20804,刺网
20805,拖网
20806,刺网
20807,围网
20808,刺网
20809,围网
20810,围网
20811,围网
20812,拖网
20813,刺网
20814,刺网
20815,围网
20816,围网
20817,围网
20818,围网
20819,围网
20820,围网
20821,围网
20822,围网
20823,围网
20824,围网
20825,围网
20826,围网
20827,围网
20828,围网
20829,围网
20830,围网
20831,围网
20832,围网
20833,围网
20834,围网
20835,围网
20836,围网
20837,围网
20838,拖网
20839,拖网
20840,刺网
20841,刺网
20842,刺网
20843,刺网
20844,刺网
20845,刺网
20846,刺网
20847,刺网
20848,刺网
20849,刺网
20850,刺网
20851,刺网
20852,刺网
20853,围网
20854,围网
20855,刺网
20856,刺网
20857,刺网
20858,刺网
20859,刺网
20860,刺网
20861,刺网
20862,刺网
20863,围网
20864,刺网
20865,刺网
20866,刺网
20867,刺网
20868,刺网
20869,围网
20870,围网
20871,围网
20872,刺网
20873,刺网
20874,刺网
20875,围网
20876,刺网
20877,刺网
20878,拖网
20879,刺网
20880,刺网
20881,拖网
20882,围网
20883,围网
20884,刺网
20885,拖网
20886,拖网
20887,刺网
20888,刺网
20889,拖网
20890,刺网
20891,刺网
20892,围网
20893,围网
20894,围网
20895,刺网
20896,刺网
20897,刺网
20898,刺网
20899,围网
20900,围网
20901,围网
20902,围网
20903,刺网
20904,刺网
20905,刺网
20906,围网
20907,刺网
20908,围网
20909,围网
20910,刺网
20911,刺网
20912,刺网
20913,刺网
20914,刺网
20915,刺网
20916,刺网
20917,刺网
20918,刺网
20919,刺网
20920,拖网
20921,拖网
20922,拖网
20923,刺网
20924,刺网
20925,围网
20926,围网
20927,刺网
20928,刺网
20929,刺网
20930,刺网
20931,围网
20932,围网
20933,围网
20934,围网
20935,刺网
20936,刺网
20937,刺网
20938,拖网
20939,拖网
20940,拖网
20941,拖网
20942,拖网
20943,刺网
20944,拖网
20945,围网
20946,围网
20947,刺网
20948,刺网
20949,刺网
20950,刺网
20951,刺网
20952,刺网
20953,刺网
20954,刺网
20955,刺网
20956,刺网
20957,刺网
20958,围网
20959,围网
20960,刺网
20961,拖网
20962,拖网
20963,刺网
20964,刺网
20965,刺网
20966,围网
20967,刺网
20968,围网
20969,围网
20970,围网
20971,围网
20972,围网
20973,刺网
20974,围网
20975,围网
20976,拖网
20977,拖网
20978,围网
20979,刺网
20980,刺网
20981,刺网
20982,刺网
20983,刺网
20984,刺网
20985,拖网
20986,围网
20987,围网
20988,刺网
20989,刺网
20990,围网
20991,刺网
20992,围网
20993,围网
20994,围网
20995,围网
20996,围网
20997,围网
20998,围网
20999,围网
21000,围网
21001,围网
21002,刺网
21003,围网
21004,围网
21005,刺网
21006,刺网
21007,拖网
21008,刺网
21009,刺网
21010,刺网
21011,围网
21012,刺网
21013,刺网
21014,围网
21015,刺网
21016,刺网
21017,刺网
