渔船ID,type
21018,围网
21019,刺网
21020,刺网
21021,拖网
21022,围网
21023,围网
21024,拖网
21025,拖网
21026,刺网
21027,围网
21028,拖网
21029,刺网
21030,刺网
21031,拖网
21032,刺网
21033,拖网
21034,围网
21035,围网
21036,拖网
21037,刺网
21038,围网
21039,围网
21040,围网
21041,围网
21042,围网
21043,刺网
21044,刺网
21045,刺网
21046,围网
21047,刺网
21048,围网
21049,围网
21050,刺网
21051,刺网
21052,围网
21053,刺网
21054,刺网
21055,围网
21056,刺网
21057,围网
21058,刺网
21059,围网
21060,围网
21061,刺网
21062,刺网
21063,围网
21064,围网
21065,围网
21066,围网
21067,刺网
21068,刺网
21069,围网
21070,围网
21071,刺网
21072,围网
21073,刺网
21074,围网
21075,刺网
21076,拖网
21077,拖网
21078,围网
21079,围网
21080,刺网
21081,围网
21082,围网
21083,刺网
21084,刺网
21085,刺网
21086,刺网
21087,刺网
21088,刺网
21089,围网
21090,刺网
21091,刺网
21092,围网
21093,围网
21094,拖网
21095,刺网
21096,拖网
21097,围网
21098,拖网
21099,拖网
21100,刺网
21101,围网
21102,刺网
21103,围网
21104,刺网
21105,围网
21106,拖网
21107,围网
21108,刺网
21109,刺网
21110,围网
21111,围网
21112,拖网
21113,围网
21114,刺网
21115,刺网
21116,刺网
21117,刺网
21118,刺网
21119,刺网
21120,拖网
21121,围网
21122,围网
21123,围网
21124,刺网
21125,围网
21126,拖网
21127,围网
21128,围网
21129,刺网
21130,刺网
21131,刺网
21132,刺网
21133,刺网
21134,刺网
21135,围网
21136,拖网
21137,拖网
21138,刺网
21139,刺网
21140,拖网
21141,刺网
21142,刺网
21143,刺网
21144,拖网
21145,围网
21146,围网
21147,刺网
21148,拖网
21149,刺网
21150,拖网
21151,围网
21152,拖网
21153,拖网
21154,刺网
21155,刺网
21156,刺网
21157,围网
21158,围网
21159,刺网
21160,刺网
21161,围网
21162,拖网
21163,刺网
21164,拖网
21165,刺网
21166,拖网
21167,刺网
21168,围网
21169,刺网
21170,刺网
21171,围网
21172,刺网
21173,围网
21174,刺网
21175,刺网
21176,刺网
21177,围网
21178,围网
21179,围网
21180,刺网
21181,刺网
21182,拖网
21183,拖网
21184,刺网
21185,围网
21186,拖网
21187,拖网
21188,刺网
21189,拖网
21190,围网
21191,围网
21192,刺网
21193,刺网
21194,围网
21195,围网
21196,围网
21197,刺网
21198,拖网
21199,围网
21200,拖网
21201,围网
21202,围网
21203,刺网
21204,拖网
21205,围网
21206,围网
21207,围网
21208,拖网
21209,拖网
21210,围网
21211,围网
21212,刺网
21213,围网
21214,围网
21215,刺网
21216,刺网
21217,围网
21218,围网
21219,刺网
21220,刺网
21221,围网
21222,刺网
21223,刺网
21224,刺网
21225,刺网
21226,围网
21227,围网
21228,围网
21229,围网
21230,围网
21231,围网
21232,围网
21233,围网
21234,围网
21235,围网
21236,刺网
21237,刺网
21238,刺网
21239,刺网
21240,刺网
21241,刺网
21242,刺网
21243,刺网
21244,刺网
21245,刺网
21246,围网
21247,围网
21248,刺网
21249,拖网
21250,拖网
21251,围网
21252,刺网
21253,拖网
21254,围网
21255,刺网
21256,拖网
21257,拖网
21258,围网
21259,刺网
21260,刺网
21261,刺网
21262,刺网
21263,刺网
21264,刺网
21265,拖网
21266,刺网
21267,刺网
21268,刺网
21269,刺网
21270,刺网
21271,刺网
21272,刺网
21273,拖网
21274,拖网
21275,刺网
21276,拖网
21277,围网
21278,刺网
21279,围网
21280,拖网
21281,拖网
21282,刺网
21283,拖网
21284,刺网
21285,刺网
21286,围网
21287,围网
21288,围网
21289,拖网
21290,刺网
21291,围网
21292,围网
21293,围网
21294,刺网
21295,刺网
21296,围网
21297,拖网
21298,刺网
21299,围网
21300,拖网
21301,围网
21302,拖网
21303,刺网
21304,刺网
21305,刺网
21306,刺网
21307,围网
21308,围网
21309,拖网
21310,拖网
21311,围网
21312,刺网
21313,围网
21314,拖网
21315,围网
21316,围网
21317,围网
21318,围网
21319,围网
21320,拖网
21321,刺网
21322,刺网
21323,拖网
21324,拖网
21325,拖网
21326,刺网
21327,围网
21328,围网
21329,围网
21330,刺网
21331,刺网
21332,刺网
21333,围网
21334,围网
21335,围网
21336,围网
21337,围网
21338,拖网
21339,围网
21340,围网
21341,围网
21342,刺网
21343,刺网
21344,刺网
21345,围网
21346,刺网
21347,刺网
21348,围网
21349,围网
21350,拖网
21351,刺网
21352,拖网
21353,拖网
21354,刺网
21355,刺网
21356,围网
21357,刺网
21358,刺网
21359,刺网
21360,围网
21361,围网
21362,围网
21363,围网
21364,刺网
21365,刺网
21366,刺网
21367,拖网
21368,刺网
21369,刺网
21370,围网
21371,围网
21372,围网
21373,围网
21374,围网
21375,围网
21376,围网
21377,围网
21378,围网
21379,拖网
21380,刺网
21381,刺网
21382,围网
21383,围网
21384,拖网
21385,拖网
21386,围网
21387,围网
21388,围网
21389,围网
21390,围网
21391,刺网
21392,围网
21393,围网
21394,刺网
21395,拖网
21396,围网
21397,围网
21398,拖网
21399,拖网
21400,围网
21401,刺网
21402,刺网
21403,拖网
21404,拖网
21405,围网
21406,拖网
21407,刺网
21408,刺网
21409,围网
21410,刺网
21411,围网
21412,刺网
21413,围网
21414,拖网
21415,围网
21416,刺网
21417,拖网
21418,刺网
21419,刺网
21420,刺网
21421,刺网
21422,刺网
21423,刺网
21424,刺网
21425,刺网
21426,刺网
21427,刺网
21428,刺网
21429,刺网
21430,刺网
21431,刺网
21432,刺网
21433,刺网
21434,刺网
21435,刺网
21436,刺网
21437,刺网
21438,刺网
21439,拖网
21440,围网
21441,刺网
21442,拖网
21443,拖网
21444,围网
21445,刺网
21446,刺网
21447,围网
21448,围网
21449,拖网
21450,刺网
21451,拖网
21452,围网
21453,刺网
21454,刺网
21455,刺网
21456,围网
21457,刺网
21458,刺网
21459,拖网
21460,刺网
21461,刺网
21462,拖网
21463,围网
21464,刺网
21465,围网
21466,刺网
21467,刺网
21468,刺网
21469,刺网
21470,刺网
21471,刺网
21472,刺网
21473,刺网
21474,刺网
21475,刺网
21476,刺网
21477,拖网
21478,拖网
21479,拖网
21480,刺网
21481,刺网
21482,围网
21483,刺网
21484,围网
21485,刺网
21486,刺网
21487,刺网
21488,拖网
21489,刺网
21490,拖网
21491,拖网
21492,刺网
21493,刺网
21494,围网
21495,刺网
21496,拖网
21497,围网
21498,刺网
21499,刺网
21500,围网
21501,刺网
21502,刺网
21503,刺网
21504,刺网
21505,刺网
21506,刺网
21507,刺网
21508,围网
21509,刺网
21510,刺网
21511,拖网
21512,拖网
21513,刺网
21514,刺网
21515,刺网
21516,刺网
21517,刺网
21518,围网
21519,刺网
21520,围网
21521,刺网
21522,围网
21523,拖网
21524,拖网
21525,围网
21526,刺网
21527,围网
21528,围网
21529,围网
21530,围网
21531,刺网
21532,刺网
21533,刺网
21534,刺网
21535,刺网
21536,刺网
21537,刺网
21538,刺网
21539,围网
21540,拖网
21541,围网
21542,围网
21543,刺网
21544,拖网
21545,围网
21546,围网
21547,围网
21548,刺网
21549,围网
21550,拖网
21551,拖网
21552,拖网
21553,刺网
21554,拖网
21555,拖网
21556,围网
21557,拖网
21558,围网
21559,拖网
21560,拖网
21561,刺网
21562,围网
21563,围网
21564,围网
21565,刺网
21566,围网
21567,围网
21568,刺网
21569,围网
21570,拖网
21571,围网
21572,刺网
21573,围网
21574,刺网
21575,围网
21576,围网
21577,围网
21578,刺网
21579,刺网
21580,刺网
21581,围网
21582,拖网
21583,刺网
21584,刺网
21585,刺网
21586,刺网
21587,刺网
21588,刺网
21589,刺网
21590,刺网
21591,刺网
21592,刺网
21593,刺网
21594,围网
21595,刺网
21596,刺网
21597,拖网
21598,围网
21599,围网
21600,围网
21601,围网
21602,围网
21603,围网
21604,围网
21605,围网
21606,围网
21607,刺网
21608,围网
21609,围网
21610,围网
21611,围网
21612,围网
21613,刺网
21614,围网
21615,围网
21616,围网
21617,围网
21618,围网
21619,围网
21620,围网
21621,刺网
21622,刺网
21623,刺网
21624,围网
21625,刺网
21626,刺网
21627,刺网
21628,拖网
21629,刺网
21630,刺网
21631,拖网
21632,拖网
21633,刺网
21634,刺网
21635,围网
21636,拖网
21637,拖网
21638,围网
21639,围网
21640,刺网
21641,刺网
21642,刺网
21643,刺网
21644,围网
21645,刺网
21646,刺网
21647,刺网
21648,刺网
21649,刺网
21650,拖网
21651,拖网
21652,刺网
21653,刺网
21654,刺网
21655,刺网
21656,刺网
21657,刺网
21658,围网
21659,刺网
21660,刺网
21661,刺网
21662,刺网
21663,刺网
21664,刺网
21665,刺网
21666,围网
21667,拖网
21668,围网
21669,拖网
21670,拖网
21671,围网
21672,刺网
21673,围网
21674,拖网
21675,刺网
21676,刺网
21677,刺网
21678,刺网
21679,围网
21680,拖网
21681,拖网
21682,拖网
21683,围网
21684,围网
21685,拖网
21686,拖网
21687,刺网
21688,刺网
21689,刺网
21690,刺网
21691,拖网
21692,刺网
21693,刺网
21694,围网
21695,刺网
21696,刺网
21697,刺网
21698,拖网
21699,围网
21700,围网
21701,刺网
21702,刺网
21703,刺网
21704,围网
21705,拖网
21706,围网
21707,刺网
21708,拖网
21709,围网
21710,围网
21711,刺网
21712,刺网
21713,刺网
21714,刺网
21715,围网
21716,刺网
21717,拖网
21718,刺网
21719,围网
21720,拖网
21721,拖网
21722,围网
21723,围网
21724,拖网
21725,拖网
21726,围网
21727,刺网
21728,围网
21729,拖网
21730,拖网
21731,拖网
21732,刺网
21733,拖网
21734,拖网
21735,围网
21736,刺网
21737,围网
21738,刺网
21739,围网
21740,刺网
21741,刺网
21742,刺网
21743,刺网
21744,拖网
21745,围网
21746,拖网
21747,刺网
21748,围网
21749,围网
21750,围网
21751,刺网
21752,围网
21753,围网
21754,拖网
21755,刺网
21756,刺网
21757,拖网
21758,拖网
21759,拖网
21760,拖网
21761,拖网
21762,刺网
21763,刺网
21764,刺网
21765,刺网
21766,拖网
21767,拖网
21768,拖网
21769,刺网
21770,刺网
21771,刺网
21772,刺网
21773,刺网
21774,刺网
21775,拖网
21776,拖网
21777,拖网
21778,刺网
21779,拖网
21780,拖网
21781,刺网
21782,刺网
21783,围网
21784,围网
21785,刺网
21786,刺网
21787,刺网
21788,刺网
21789,刺网
21790,刺网
21791,拖网
21792,刺网
21793,拖网
21794,拖网
21795,拖网
21796,刺网
21797,围网
21798,刺网
21799,围网
21800,围网
21801,拖网
21802,刺网
21803,围网
21804,拖网
21805,拖网
21806,刺网
21807,拖网
21808,拖网
21809,围网
21810,围网
21811,围网
21812,刺网
21813,刺网
21814,围网
21815,刺网
21816,刺网
21817,拖网
21818,刺网
21819,刺网
21820,围网
21821,刺网
21822,拖网
21823,刺网
21824,刺网
21825,刺网
21826,拖网
21827,刺网
21828,拖网
21829,刺网
21830,刺网
21831,刺网
21832,围网
21833,刺网
21834,拖网
21835,围网
21836,拖网
21837,围网
21838,围网
21839,刺网
21840,刺网
21841,拖网
21842,刺网
21843,拖网
21844,拖网
21845,刺网
21846,拖网
21847,刺网
21848,围网
21849,围网
21850,围网
21851,刺网
21852,刺网
21853,围网
21854,围网
21855,刺网
21856,刺网
21857,拖网
21858,刺网
21859,刺网
21860,刺网
21861,刺网
21862,拖网
21863,围网
21864,刺网
21865,刺网
21866,刺网
21867,拖网
21868,刺网
21869,刺网
21870,拖网
21871,刺网
21872,围网
21873,拖网
21874,围网
21875,拖网
21876,围网
21877,刺网
21878,围网
21879,刺网
21880,刺网
21881,刺网
21882,刺网
21883,拖网
21884,围网
21885,刺网
21886,刺网
21887,围网
21888,刺网
21889,围网
21890,刺网
21891,刺网
21892,刺网
21893,刺网
21894,刺网
21895,围网
21896,围网
21897,刺网
21898,刺网
21899,围网
21900,刺网
21901,刺网
21902,围网
21903,刺网
21904,围网
21905,围网
21906,拖网
21907,刺网
21908,围网
21909,刺网
21910,刺网
21911,刺网
21912,刺网
21913,刺网
21914,刺网
21915,围网
21916,围网
21917,围网
21918,刺网
21919,围网
21920,围网
21921,围网
21922,刺网
21923,刺网
21924,刺网
21925,刺网
21926,围网
21927,刺网
21928,刺网
21929,刺网
21930,刺网
21931,刺网
21932,刺网
21933,拖网
21934,围网
21935,刺网
21936,刺网
21937,拖网
21938,围网
21939,围网
21940,刺网
21941,围网
21942,围网
21943,刺网
21944,刺网
21945,刺网
21946,围网
21947,围网
21948,刺网
21949,围网
21950,刺网
21951,拖网
21952,围网
21953,围网
21954,拖网
21955,刺网
21956,围网
21957,围网
21958,围网
21959,拖网
21960,拖网
21961,围网
21962,刺网
21963,围网
21964,拖网
21965,拖网
21966,围网
21967,拖网
21968,刺网
21969,刺网
21970,拖网
21971,拖网
21972,刺网
21973,刺网
21974,围网
21975,刺网
21976,围网
21977,围网
21978,拖网
21979,拖网
21980,刺网
21981,刺网
21982,围网
21983,拖网
21984,刺网
21985,刺网
21986,刺网
21987,刺网
21988,刺网
21989,刺网
21990,围网
21991,围网
21992,围网
21993,刺网
21994,刺网
21995,刺网
21996,刺网
21997,围网
21998,刺网
21999,刺网
22000,刺网
22001,刺网
22002,刺网
22003,刺网
22004,刺网
22005,刺网
22006,刺网
22007,刺网
22008,刺网
22009,刺网
22010,刺网
22011,拖网
22012,刺网
22013,围网
22014,刺网
22015,刺网
22016,刺网
22017,拖网
22018,拖网
22019,拖网
22020,刺网
22021,围网
22022,刺网
22023,刺网
22024,刺网
22025,刺网
22026,拖网
22027,拖网
22028,围网
22029,刺网
22030,刺网
22031,围网
22032,刺网
22033,刺网
22034,刺网
22035,围网
22036,围网
22037,拖网
22038,刺网
22039,刺网
22040,刺网
22041,刺网
22042,刺网
22043,刺网
22044,刺网
22045,刺网
22046,刺网
22047,刺网
22048,刺网
22049,刺网
22050,拖网
22051,围网
22052,刺网
22053,刺网
22054,刺网
22055,拖网
22056,围网
22057,刺网
22058,刺网
22059,围网
22060,刺网
22061,刺网
22062,刺网
22063,刺网
22064,拖网
22065,刺网
22066,围网
22067,刺网
22068,拖网
22069,刺网
22070,刺网
22071,刺网
22072,刺网
22073,刺网
22074,刺网
22075,围网
22076,刺网
22077,刺网
22078,刺网
22079,刺网
22080,刺网
22081,拖网
22082,刺网
22083,围网
22084,刺网
22085,刺网
22086,刺网
22087,刺网
22088,刺网
22089,刺网
22090,刺网
22091,刺网
22092,刺网
22093,刺网
22094,刺网
22095,围网
22096,刺网
22097,刺网
22098,围网
22099,刺网
22100,拖网
22101,围网
22102,围网
22103,刺网
22104,刺网
22105,刺网
22106,刺网
22107,刺网
22108,刺网
22109,刺网
22110,刺网
22111,刺网
22112,刺网
22113,刺网
22114,围网
22115,拖网
22116,围网
22117,围网
22118,拖网
22119,围网
22120,刺网
22121,刺网
22122,刺网
22123,刺网
22124,刺网
22125,刺网
22126,刺网
22127,刺网
22128,刺网
22129,围网
22130,刺网
22131,刺网
22132,刺网
22133,刺网
22134,刺网
22135,围网
22136,刺网
22137,围网
22138,刺网
22139,刺网
22140,刺网
22141,刺网
22142,刺网
22143,拖网
22144,围网
22145,围网
22146,刺网
22147,刺网
22148,刺网
22149,刺网
22150,刺网
22151,刺网
22152,拖网
22153,围网
22154,刺网
22155,刺网
22156,刺网
22157,刺网
22158,刺网
22159,刺网
22160,刺网
22161,围网
22162,围网
22163,围网
22164,围网
22165,刺网
22166,刺网
22167,围网
22168,刺网
22169,刺网
22170,拖网
22171,围网
22172,刺网
22173,拖网
22174,围网
22175,围网
22176,围网
22177,刺网
22178,刺网
22179,刺网
22180,围网
22181,围网
22182,刺网
22183,刺网
22184,刺网
22185,刺网
22186,刺网
22187,刺网
22188,刺网
22189,刺网
22190,刺网
22191,围网
22192,刺网
22193,拖网
22194,刺网
22195,刺网
22196,围网
22197,刺网
22198,围网
22199,围网
22200,拖网
22201,围网
22202,围网
22203,刺网
22204,刺网
22205,刺网
22206,刺网
22207,围网
22208,围网
22209,围网
22210,围网
22211,围网
22212,刺网
22213,围网
22214,拖网
22215,刺网
22216,刺网
22217,刺网
22218,刺网
22219,拖网
22220,围网
22221,围网
22222,刺网
22223,刺网
22224,刺网
22225,刺网
22226,刺网
22227,围网
22228,围网
22229,刺网
22230,刺网
22231,刺网
22232,刺网
22233,刺网
22234,围网
22235,刺网
22236,拖网
22237,刺网
22238,刺网
22239,刺网
22240,刺网
22241,刺网
22242,围网
22243,刺网
22244,围网
22245,围网
22246,拖网
22247,围网
22248,刺网
22249,刺网
22250,刺网
22251,刺网
22252,刺网
22253,刺网
22254,刺网
22255,刺网
22256,刺网
22257,围网
22258,拖网
22259,刺网
22260,围网
22261,刺网
22262,刺网
22263,拖网
22264,刺网
22265,刺网
22266,围网
22267,刺网
22268,围网
22269,围网
22270,拖网
22271,拖网
22272,围网
22273,拖网
22274,围网
22275,拖网
22276,围网
22277,围网
22278,围网
22279,围网
22280,围网
22281,围网
22282,拖网
22283,拖网
22284,围网
22285,刺网
22286,刺网
22287,围网
22288,刺网
22289,拖网
22290,围网
22291,刺网
22292,刺网
22293,刺网
22294,刺网
22295,刺网
22296,刺网
22297,刺网
22298,刺网
22299,刺网
22300,围网
22301,拖网
22302,围网
22303,拖网
22304,刺网
22305,刺网
22306,刺网
22307,刺网
22308,刺网
22309,围网
22310,拖网
22311,拖网
22312,围网
22313,拖网
22314,刺网
22315,刺网
22316,刺网
22317,刺网
22318,拖网
22319,刺网
22320,刺网
22321,刺网
22322,刺网
22323,拖网
22324,刺网
22325,刺网
22326,刺网
22327,围网
22328,刺网
22329,围网
22330,刺网
22331,刺网
22332,围网
22333,拖网
22334,拖网
22335,围网
22336,刺网
22337,围网
22338,刺网
22339,刺网
22340,刺网
22341,拖网
22342,刺网
22343,刺网
22344,拖网
22345,围网
22346,刺网
22347,拖网
22348,拖网
22349,围网
22350,刺网
22351,刺网
22352,刺网
22353,围网
22354,刺网
22355,围网
22356,刺网
22357,拖网
22358,刺网
22359,刺网
22360,拖网
22361,拖网
22362,围网
22363,刺网